07072;4.155333;49.209667;95
07661;5.940833;43.079333;115
07299;7.51;47.614333;263
07661;5.940833;43.079333;115
07072;4.155333;49.209667;95
07747;2.872833;42.737167;42
07790;9.485167;42.540667;10
07037;1.181667;49.383;151
07280;5.088333;47.267833;219
07577;4.733;44.581167;73
07790;9.485167;42.540667;10
07110;-4.412;48.444167;94
07130;-1.734;48.068833;36
07005;1.834;50.136;69
07110;-4.412;48.444167;94
07591;6.502333;44.565667;871
07222;-1.608833;47.15;26
07314;-1.4115;46.046833;11
07591;6.502333;44.565667;871
07240;0.727333;47.4445;108
07790;9.485167;42.540667;10
07139;0.110167;48.4455;143
07621;0.0;43.188;360
07690;7.209;43.648833;2
07005;1.834;50.136;69
07117;-3.473167;48.825833;55
07139;0.110167;48.4455;143
07314;-1.4115;46.046833;11
07110;-4.412;48.444167;94
07627;1.106833;43.005333;414
07434;1.175;45.861167;402
07577;4.733;44.581167;73
07790;9.485167;42.540667;10
07005;1.834;50.136;69
07460;3.149333;45.786833;331
07630;1.378833;43.621;151
07072;4.155333;49.209667;95
07630;1.378833;43.621;151
07207;-3.218333;47.294333;34
07240;0.727333;47.4445;108
07314;-1.4115;46.046833;11
07072;4.155333;49.209667;95
07255;2.359833;47.059167;161
07020;-1.939833;49.725167;6
07149;2.384333;48.716833;89
07607;-0.500167;43.909833;59
07110;-4.412;48.444167;94
07181;5.959833;48.581;336
07558;3.0195;44.1185;712
07020;-1.939833;49.725167;6
07510;-0.691333;44.830667;47
07627;1.106833;43.005333;414
07072;4.155333;49.209667;95
07117;-3.473167;48.825833;55
07168;4.02;48.324667;112
07020;-1.939833;49.725167;6
07027;-0.456167;49.18;67
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07255;2.359833;47.059167;161
07314;-1.4115;46.046833;11
07621;0.0;43.188;360
07747;2.872833;42.737167;42
07471;3.764;45.0745;833
07190;7.640333;48.5495;150
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07690;7.209;43.648833;2
07761;8.792667;41.918;5
07630;1.378833;43.621;151
07558;3.0195;44.1185;712
07037;1.181667;49.383;151
07190;7.640333;48.5495;150
07335;0.314333;46.593833;123
07072;4.155333;49.209667;95
07139;0.110167;48.4455;143
07607;-0.500167;43.909833;59
07168;4.02;48.324667;112
07240;0.727333;47.4445;108
07630;1.378833;43.621;151
07240;0.727333;47.4445;108
07335;0.314333;46.593833;123
07650;5.216;43.437667;9
07747;2.872833;42.737167;42
07790;9.485167;42.540667;10
07027;-0.456167;49.18;67
07607;-0.500167;43.909833;59
07130;-1.734;48.068833;36
07790;9.485167;42.540667;10
07690;7.209;43.648833;2
07621;0.0;43.188;360
07314;-1.4115;46.046833;11
07643;3.963167;43.577;2
07471;3.764;45.0745;833
07607;-0.500167;43.909833;59
07335;0.314333;46.593833;123
07607;-0.500167;43.909833;59
07037;1.181667;49.383;151
07558;3.0195;44.1185;712
07630;1.378833;43.621;151
07510;-0.691333;44.830667;47
07117;-3.473167;48.825833;55
07222;-1.608833;47.15;26
07577;4.733;44.581167;73
07643;3.963167;43.577;2
07747;2.872833;42.737167;42
07222;-1.608833;47.15;26
07558;3.0195;44.1185;712
07690;7.209;43.648833;2
07020;-1.939833;49.725167;6
07139;0.110167;48.4455;143
07255;2.359833;47.059167;161
07280;5.088333;47.267833;219
07255;2.359833;47.059167;161
07299;7.51;47.614333;263
07335;0.314333;46.593833;123
07299;7.51;47.614333;263
07005;1.834;50.136;69
07139;0.110167;48.4455;143
07471;3.764;45.0745;833
07510;-0.691333;44.830667;47
07577;4.733;44.581167;73
07761;8.792667;41.918;5
07110;-4.412;48.444167;94
07168;4.02;48.324667;112
07240;0.727333;47.4445;108
07335;0.314333;46.593833;123
07460;3.149333;45.786833;331
07168;4.02;48.324667;112
07577;4.733;44.581167;73
07015;3.0975;50.57;47
07110;-4.412;48.444167;94
07577;4.733;44.581167;73
07149;2.384333;48.716833;89
07280;5.088333;47.267833;219
07072;4.155333;49.209667;95
07110;-4.412;48.444167;94
07168;4.02;48.324667;112
07460;3.149333;45.786833;331
07661;5.940833;43.079333;115
07222;-1.608833;47.15;26
07434;1.175;45.861167;402
07460;3.149333;45.786833;331
07072;4.155333;49.209667;95
07790;9.485167;42.540667;10
07591;6.502333;44.565667;871
07015;3.0975;50.57;47
07072;4.155333;49.209667;95
07015;3.0975;50.57;47
07037;1.181667;49.383;151
07314;-1.4115;46.046833;11
07761;8.792667;41.918;5
07558;3.0195;44.1185;712
07020;-1.939833;49.725167;6
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07577;4.733;44.581167;73
07015;3.0975;50.57;47
07181;5.959833;48.581;336
07005;1.834;50.136;69
07027;-0.456167;49.18;67
07471;3.764;45.0745;833
07510;-0.691333;44.830667;47
07168;4.02;48.324667;112
07240;0.727333;47.4445;108
07181;5.959833;48.581;336
07314;-1.4115;46.046833;11
07434;1.175;45.861167;402
07130;-1.734;48.068833;36
07240;0.727333;47.4445;108
07335;0.314333;46.593833;123
07627;1.106833;43.005333;414
07761;8.792667;41.918;5
07280;5.088333;47.267833;219
07255;2.359833;47.059167;161
07650;5.216;43.437667;9
07690;7.209;43.648833;2
07240;0.727333;47.4445;108
07240;0.727333;47.4445;108
07761;8.792667;41.918;5
07207;-3.218333;47.294333;34
07747;2.872833;42.737167;42
07690;7.209;43.648833;2
07627;1.106833;43.005333;414
07015;3.0975;50.57;47
07072;4.155333;49.209667;95
07607;-0.500167;43.909833;59
07643;3.963167;43.577;2
07168;4.02;48.324667;112
07222;-1.608833;47.15;26
07130;-1.734;48.068833;36
07222;-1.608833;47.15;26
07240;0.727333;47.4445;108
07207;-3.218333;47.294333;34
07314;-1.4115;46.046833;11
07072;4.155333;49.209667;95
07190;7.640333;48.5495;150
07255;2.359833;47.059167;161
07005;1.834;50.136;69
07650;5.216;43.437667;9
07627;1.106833;43.005333;414
07072;4.155333;49.209667;95
07181;5.959833;48.581;336
07020;-1.939833;49.725167;6
07621;0.0;43.188;360
07015;3.0975;50.57;47
07434;1.175;45.861167;402
07240;0.727333;47.4445;108
07630;1.378833;43.621;151
07650;5.216;43.437667;9
07255;2.359833;47.059167;161
07139;0.110167;48.4455;143
07335;0.314333;46.593833;123
07130;-1.734;48.068833;36
07190;7.640333;48.5495;150
07434;1.175;45.861167;402
07510;-0.691333;44.830667;47
07661;5.940833;43.079333;115
07460;3.149333;45.786833;331
07627;1.106833;43.005333;414
07335;0.314333;46.593833;123
07015;3.0975;50.57;47
07558;3.0195;44.1185;712
07761;8.792667;41.918;5
07761;8.792667;41.918;5
07168;4.02;48.324667;112
07607;-0.500167;43.909833;59
07020;-1.939833;49.725167;6
07335;0.314333;46.593833;123
07591;6.502333;44.565667;871
07790;9.485167;42.540667;10
07168;4.02;48.324667;112
07630;1.378833;43.621;151
07181;5.959833;48.581;336
07510;-0.691333;44.830667;47
07630;1.378833;43.621;151
07072;4.155333;49.209667;95
07643;3.963167;43.577;2
07168;4.02;48.324667;112
07510;-0.691333;44.830667;47
07621;0.0;43.188;360
07558;3.0195;44.1185;712
07627;1.106833;43.005333;414
07190;7.640333;48.5495;150
07761;8.792667;41.918;5
07621;0.0;43.188;360
07643;3.963167;43.577;2
07190;7.640333;48.5495;150
07280;5.088333;47.267833;219
07222;-1.608833;47.15;26
07027;-0.456167;49.18;67
07299;7.51;47.614333;263
07650;5.216;43.437667;9
07790;9.485167;42.540667;10
07510;-0.691333;44.830667;47
07027;-0.456167;49.18;67
07240;0.727333;47.4445;108
07481;5.077833;45.7265;235
07240;0.727333;47.4445;108
07434;1.175;45.861167;402
07535;1.396667;44.745;260
07335;0.314333;46.593833;123
07481;5.077833;45.7265;235
07460;3.149333;45.786833;331
07299;7.51;47.614333;263
07607;-0.500167;43.909833;59
07299;7.51;47.614333;263
07110;-4.412;48.444167;94
07460;3.149333;45.786833;331
07207;-3.218333;47.294333;34
07591;6.502333;44.565667;871
07005;1.834;50.136;69
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07761;8.792667;41.918;5
07280;5.088333;47.267833;219
07761;8.792667;41.918;5
07139;0.110167;48.4455;143
07643;3.963167;43.577;2
07747;2.872833;42.737167;42
07139;0.110167;48.4455;143
07643;3.963167;43.577;2
07790;9.485167;42.540667;10
07027;-0.456167;49.18;67
07643;3.963167;43.577;2
07015;3.0975;50.57;47
07510;-0.691333;44.830667;47
07607;-0.500167;43.909833;59
07747;2.872833;42.737167;42
07005;1.834;50.136;69
07181;5.959833;48.581;336
07072;4.155333;49.209667;95
07280;5.088333;47.267833;219
07577;4.733;44.581167;73
07471;3.764;45.0745;833
07621;0.0;43.188;360
07591;6.502333;44.565667;871
07149;2.384333;48.716833;89
07005;1.834;50.136;69
07037;1.181667;49.383;151
07168;4.02;48.324667;112
07314;-1.4115;46.046833;11
07607;-0.500167;43.909833;59
07015;3.0975;50.57;47
07037;1.181667;49.383;151
07072;4.155333;49.209667;95
07117;-3.473167;48.825833;55
07643;3.963167;43.577;2
07535;1.396667;44.745;260
07139;0.110167;48.4455;143
07181;5.959833;48.581;336
07255;2.359833;47.059167;161
07761;8.792667;41.918;5
07510;-0.691333;44.830667;47
07190;7.640333;48.5495;150
07314;-1.4115;46.046833;11
07471;3.764;45.0745;833
07591;6.502333;44.565667;871
07020;-1.939833;49.725167;6
07110;-4.412;48.444167;94
07535;1.396667;44.745;260
07630;1.378833;43.621;151
07190;7.640333;48.5495;150
07591;6.502333;44.565667;871
07591;6.502333;44.565667;871
07005;1.834;50.136;69
07207;-3.218333;47.294333;34
07255;2.359833;47.059167;161
07747;2.872833;42.737167;42
07314;-1.4115;46.046833;11
07481;5.077833;45.7265;235
07072;4.155333;49.209667;95
07558;3.0195;44.1185;712
07190;7.640333;48.5495;150
07661;5.940833;43.079333;115
07181;5.959833;48.581;336
07471;3.764;45.0745;833
07630;1.378833;43.621;151
07790;9.485167;42.540667;10
07110;-4.412;48.444167;94
07181;5.959833;48.581;336
07661;5.940833;43.079333;115
07761;8.792667;41.918;5
07117;-3.473167;48.825833;55
07222;-1.608833;47.15;26
07434;1.175;45.861167;402
07627;1.106833;43.005333;414
07110;-4.412;48.444167;94
07117;-3.473167;48.825833;55
07643;3.963167;43.577;2
07005;1.834;50.136;69
07190;7.640333;48.5495;150
07558;3.0195;44.1185;712
07255;2.359833;47.059167;161
07643;3.963167;43.577;2
07643;3.963167;43.577;2
07690;7.209;43.648833;2
07790;9.485167;42.540667;10
07130;-1.734;48.068833;36
07591;6.502333;44.565667;871
07627;1.106833;43.005333;414
07460;3.149333;45.786833;331
07471;3.764;45.0745;833
07558;3.0195;44.1185;712
07005;1.834;50.136;69
07650;5.216;43.437667;9
07790;9.485167;42.540667;10
07181;5.959833;48.581;336
07335;0.314333;46.593833;123
07661;5.940833;43.079333;115
07747;2.872833;42.737167;42
07037;1.181667;49.383;151
07149;2.384333;48.716833;89
07207;-3.218333;47.294333;34
07020;-1.939833;49.725167;6
07577;4.733;44.581167;73
07621;0.0;43.188;360
07661;5.940833;43.079333;115
07558;3.0195;44.1185;712
07015;3.0975;50.57;47
07630;1.378833;43.621;151
07690;7.209;43.648833;2
07037;1.181667;49.383;151
07207;-3.218333;47.294333;34
07761;8.792667;41.918;5
07130;-1.734;48.068833;36
07510;-0.691333;44.830667;47
07535;1.396667;44.745;260
07110;-4.412;48.444167;94
07510;-0.691333;44.830667;47
07005;1.834;50.136;69
07314;-1.4115;46.046833;11
07747;2.872833;42.737167;42
07168;4.02;48.324667;112
07255;2.359833;47.059167;161
07299;7.51;47.614333;263
07621;0.0;43.188;360
07661;5.940833;43.079333;115
07790;9.485167;42.540667;10
07015;3.0975;50.57;47
07460;3.149333;45.786833;331
07591;6.502333;44.565667;871
07299;7.51;47.614333;263
07650;5.216;43.437667;9
07015;3.0975;50.57;47
07020;-1.939833;49.725167;6
07110;-4.412;48.444167;94
07130;-1.734;48.068833;36
07335;0.314333;46.593833;123
07460;3.149333;45.786833;331
07591;6.502333;44.565667;871
07607;-0.500167;43.909833;59
07577;4.733;44.581167;73
07690;7.209;43.648833;2
07661;5.940833;43.079333;115
07761;8.792667;41.918;5
07510;-0.691333;44.830667;47
07240;0.727333;47.4445;108
07591;6.502333;44.565667;871
07117;-3.473167;48.825833;55
07222;-1.608833;47.15;26
07690;7.209;43.648833;2
07280;5.088333;47.267833;219
07207;-3.218333;47.294333;34
07240;0.727333;47.4445;108
07314;-1.4115;46.046833;11
07072;4.155333;49.209667;95
07240;0.727333;47.4445;108
07117;-3.473167;48.825833;55
07222;-1.608833;47.15;26
07255;2.359833;47.059167;161
07460;3.149333;45.786833;331
07577;4.733;44.581167;73
07661;5.940833;43.079333;115
07790;9.485167;42.540667;10
07255;2.359833;47.059167;161
07335;0.314333;46.593833;123
07222;-1.608833;47.15;26
07481;5.077833;45.7265;235
07591;6.502333;44.565667;871
07627;1.106833;43.005333;414
07630;1.378833;43.621;151
07005;1.834;50.136;69
07335;0.314333;46.593833;123
07020;-1.939833;49.725167;6
07020;-1.939833;49.725167;6
07471;3.764;45.0745;833
07130;-1.734;48.068833;36
07190;7.640333;48.5495;150
07255;2.359833;47.059167;161
07627;1.106833;43.005333;414
07471;3.764;45.0745;833
07627;1.106833;43.005333;414
07627;1.106833;43.005333;414
07117;-3.473167;48.825833;55
07558;3.0195;44.1185;712
07510;-0.691333;44.830667;47
07314;-1.4115;46.046833;11
07690;7.209;43.648833;2
07630;1.378833;43.621;151
07661;5.940833;43.079333;115
07139;0.110167;48.4455;143
07117;-3.473167;48.825833;55
07577;4.733;44.581167;73
07761;8.792667;41.918;5
07643;3.963167;43.577;2
07661;5.940833;43.079333;115
07072;4.155333;49.209667;95
07761;8.792667;41.918;5
07110;-4.412;48.444167;94
07037;1.181667;49.383;151
07149;2.384333;48.716833;89
07510;-0.691333;44.830667;47
07037;1.181667;49.383;151
07314;-1.4115;46.046833;11
07535;1.396667;44.745;260
07591;6.502333;44.565667;871
07005;1.834;50.136;69
07117;-3.473167;48.825833;55
07222;-1.608833;47.15;26
07280;5.088333;47.267833;219
07591;6.502333;44.565667;871
07690;7.209;43.648833;2
07591;6.502333;44.565667;871
07117;-3.473167;48.825833;55
07222;-1.608833;47.15;26
07314;-1.4115;46.046833;11
07535;1.396667;44.745;260
07577;4.733;44.581167;73
07747;2.872833;42.737167;42
07149;2.384333;48.716833;89
07460;3.149333;45.786833;331
07510;-0.691333;44.830667;47
07627;1.106833;43.005333;414
07558;3.0195;44.1185;712
07643;3.963167;43.577;2
07207;-3.218333;47.294333;34
07790;9.485167;42.540667;10
07110;-4.412;48.444167;94
07299;7.51;47.614333;263
07591;6.502333;44.565667;871
07072;4.155333;49.209667;95
07314;-1.4115;46.046833;11
07005;1.834;50.136;69
07481;5.077833;45.7265;235
07510;-0.691333;44.830667;47
07481;5.077833;45.7265;235
07005;1.834;50.136;69
07027;-0.456167;49.18;67
07607;-0.500167;43.909833;59
07280;5.088333;47.267833;219
07577;4.733;44.581167;73
07591;6.502333;44.565667;871
07790;9.485167;42.540667;10
07020;-1.939833;49.725167;6
07621;0.0;43.188;360
07037;1.181667;49.383;151
07434;1.175;45.861167;402
07471;3.764;45.0745;833
07072;4.155333;49.209667;95
07255;2.359833;47.059167;161
07471;3.764;45.0745;833
07630;1.378833;43.621;151
07627;1.106833;43.005333;414
07535;1.396667;44.745;260
07558;3.0195;44.1185;712
07299;7.51;47.614333;263
07627;1.106833;43.005333;414
07299;7.51;47.614333;263
07110;-4.412;48.444167;94
07255;2.359833;47.059167;161
07481;5.077833;45.7265;235
07627;1.106833;43.005333;414
07790;9.485167;42.540667;10
07130;-1.734;48.068833;36
07558;3.0195;44.1185;712
07630;1.378833;43.621;151
07037;1.181667;49.383;151
07130;-1.734;48.068833;36
07621;0.0;43.188;360
07015;3.0975;50.57;47
07149;2.384333;48.716833;89
07747;2.872833;42.737167;42
07117;-3.473167;48.825833;55
07460;3.149333;45.786833;331
07627;1.106833;43.005333;414
07630;1.378833;43.621;151
07643;3.963167;43.577;2
07661;5.940833;43.079333;115
07314;-1.4115;46.046833;11
07607;-0.500167;43.909833;59
07240;0.727333;47.4445;108
07607;-0.500167;43.909833;59
07661;5.940833;43.079333;115
07207;-3.218333;47.294333;34
07650;5.216;43.437667;9
07280;5.088333;47.267833;219
07643;3.963167;43.577;2
07790;9.485167;42.540667;10
07020;-1.939833;49.725167;6
07558;3.0195;44.1185;712
07207;-3.218333;47.294333;34
07222;-1.608833;47.15;26
07020;-1.939833;49.725167;6
07005;1.834;50.136;69
07481;5.077833;45.7265;235
07255;2.359833;47.059167;161
07627;1.106833;43.005333;414
07481;5.077833;45.7265;235
07650;5.216;43.437667;9
07181;5.959833;48.581;336
07168;4.02;48.324667;112
07222;-1.608833;47.15;26
07471;3.764;45.0745;833
07222;-1.608833;47.15;26
07314;-1.4115;46.046833;11
07643;3.963167;43.577;2
07149;2.384333;48.716833;89
07314;-1.4115;46.046833;11
07130;-1.734;48.068833;36
07280;5.088333;47.267833;219
07072;4.155333;49.209667;95
07280;5.088333;47.267833;219
07558;3.0195;44.1185;712
07015;3.0975;50.57;47
07481;5.077833;45.7265;235
07005;1.834;50.136;69
07650;5.216;43.437667;9
07790;9.485167;42.540667;10
07139;0.110167;48.4455;143
07591;6.502333;44.565667;871
07650;5.216;43.437667;9
07020;-1.939833;49.725167;6
07037;1.181667;49.383;151
07335;0.314333;46.593833;123
07117;-3.473167;48.825833;55
07558;3.0195;44.1185;712
07020;-1.939833;49.725167;6
07471;3.764;45.0745;833
07558;3.0195;44.1185;712
07434;1.175;45.861167;402
07558;3.0195;44.1185;712
07190;7.640333;48.5495;150
07037;1.181667;49.383;151
07222;-1.608833;47.15;26
07630;1.378833;43.621;151
07020;-1.939833;49.725167;6
07471;3.764;45.0745;833
07747;2.872833;42.737167;42
07790;9.485167;42.540667;10
07535;1.396667;44.745;260
07643;3.963167;43.577;2
07207;-3.218333;47.294333;34
07110;-4.412;48.444167;94
07181;5.959833;48.581;336
07761;8.792667;41.918;5
07790;9.485167;42.540667;10
07020;-1.939833;49.725167;6
07072;4.155333;49.209667;95
07591;6.502333;44.565667;871
07650;5.216;43.437667;9
07020;-1.939833;49.725167;6
07117;-3.473167;48.825833;55
07627;1.106833;43.005333;414
07181;5.959833;48.581;336
07577;4.733;44.581167;73
07481;5.077833;45.7265;235
07643;3.963167;43.577;2
07627;1.106833;43.005333;414
07181;5.959833;48.581;336
07222;-1.608833;47.15;26
07607;-0.500167;43.909833;59
07460;3.149333;45.786833;331
07207;-3.218333;47.294333;34
07535;1.396667;44.745;260
07117;-3.473167;48.825833;55
07255;2.359833;47.059167;161
07535;1.396667;44.745;260
07621;0.0;43.188;360
07149;2.384333;48.716833;89
07240;0.727333;47.4445;108
07222;-1.608833;47.15;26
07314;-1.4115;46.046833;11
07558;3.0195;44.1185;712
07627;1.106833;43.005333;414
07190;7.640333;48.5495;150
07222;-1.608833;47.15;26
07130;-1.734;48.068833;36
07037;1.181667;49.383;151
07222;-1.608833;47.15;26
07607;-0.500167;43.909833;59
07335;0.314333;46.593833;123
07535;1.396667;44.745;260
07535;1.396667;44.745;260
07110;-4.412;48.444167;94
07240;0.727333;47.4445;108
07280;5.088333;47.267833;219
07577;4.733;44.581167;73
07190;7.640333;48.5495;150
07661;5.940833;43.079333;115
07015;3.0975;50.57;47
07510;-0.691333;44.830667;47
07535;1.396667;44.745;260
07661;5.940833;43.079333;115
07027;-0.456167;49.18;67
07015;3.0975;50.57;47
07072;4.155333;49.209667;95
07299;7.51;47.614333;263
07335;0.314333;46.593833;123
07607;-0.500167;43.909833;59
07661;5.940833;43.079333;115
07037;1.181667;49.383;151
07222;-1.608833;47.15;26
07643;3.963167;43.577;2
07072;4.155333;49.209667;95
07591;6.502333;44.565667;871
07630;1.378833;43.621;151
07149;2.384333;48.716833;89
07471;3.764;45.0745;833
07110;-4.412;48.444167;94
07130;-1.734;48.068833;36
07314;-1.4115;46.046833;11
07240;0.727333;47.4445;108
07314;-1.4115;46.046833;11
07690;7.209;43.648833;2
07168;4.02;48.324667;112
07621;0.0;43.188;360
07280;5.088333;47.267833;219
07471;3.764;45.0745;833
07510;-0.691333;44.830667;47
07222;-1.608833;47.15;26
07015;3.0975;50.57;47
07240;0.727333;47.4445;108
07299;7.51;47.614333;263
07607;-0.500167;43.909833;59
07005;1.834;50.136;69
07621;0.0;43.188;360
07117;-3.473167;48.825833;55
07181;5.959833;48.581;336
07650;5.216;43.437667;9
07222;-1.608833;47.15;26
07110;-4.412;48.444167;94
07471;3.764;45.0745;833
07627;1.106833;43.005333;414
07149;2.384333;48.716833;89
07643;3.963167;43.577;2
07510;-0.691333;44.830667;47
07072;4.155333;49.209667;95
07314;-1.4115;46.046833;11
07460;3.149333;45.786833;331
07072;4.155333;49.209667;95
07299;7.51;47.614333;263
07790;9.485167;42.540667;10
07222;-1.608833;47.15;26
07280;5.088333;47.267833;219
07558;3.0195;44.1185;712
07661;5.940833;43.079333;115
07761;8.792667;41.918;5
07149;2.384333;48.716833;89
07643;3.963167;43.577;2
07761;8.792667;41.918;5
07630;1.378833;43.621;151
07790;9.485167;42.540667;10
07558;3.0195;44.1185;712
07535;1.396667;44.745;260
07149;2.384333;48.716833;89
07015;3.0975;50.57;47
07072;4.155333;49.209667;95
07190;7.640333;48.5495;150
07577;4.733;44.581167;73
07621;0.0;43.188;360
07621;0.0;43.188;360
07168;4.02;48.324667;112
07314;-1.4115;46.046833;11
07607;-0.500167;43.909833;59
07110;-4.412;48.444167;94
07790;9.485167;42.540667;10
07607;-0.500167;43.909833;59
07790;9.485167;42.540667;10
07149;2.384333;48.716833;89
07314;-1.4115;46.046833;11
07643;3.963167;43.577;2
07255;2.359833;47.059167;161
07558;3.0195;44.1185;712
07020;-1.939833;49.725167;6
07790;9.485167;42.540667;10
07255;2.359833;47.059167;161
07168;4.02;48.324667;112
07240;0.727333;47.4445;108
07460;3.149333;45.786833;331
07690;7.209;43.648833;2
07110;-4.412;48.444167;94
